"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"18017",5749529,"Scymnus limbatus Stephens, 1832",5749529,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Scymnus limbatus Stephens, 1832","SPECIES","ACCEPTED"
"18018",2165070,"Xysticus ferrugineus Menge, 1876",2165070,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Xysticus ferrugineus Menge, 1876","SPECIES","ACCEPTED"
"18019",1859068,"Buckleria paludum (Zeller, 1839)",1859068,"Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Buckleria paludum (Zeller, 1839)","SPECIES","ACCEPTED"
"18020",5749490,"Scymnus rubromaculatus (Goeze, 1777)",5749490,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Scymnus rubromaculatus (Goeze, 1777)","SPECIES","ACCEPTED"
"18021",5054177,"Hydropsyche instabilis (Curtis, 1834)",5054177,"Animalia","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche instabilis (Curtis, 1834)","SPECIES","ACCEPTED"
"18022",1295763,"Ophion scutellaris Thomson, 1888",1295763,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ophion scutellaris Thomson, 1888","SPECIES","ACCEPTED"
"18023",4474169,"Paranchus albipes (Fabricius, 1796)",4474169,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Paranchus albipes (Fabricius, 1796)","SPECIES","ACCEPTED"
"18024",2008865,"Loricula pselaphiformis Curtis, 1833",2008865,"Animalia","Arthropoda","Insecta","Hemiptera","Microphysidae","Loricula pselaphiformis Curtis, 1833","SPECIES","ACCEPTED"
"18025",4481484,"Ecdyonurus insignis (Eaton, 1870)",4481484,"Animalia","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ecdyonurus insignis (Eaton, 1870)","SPECIES","ACCEPTED"
"18026",2009952,"Tytthus pygmaeus (Zetterstedt, 1838)",2009952,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Tytthus pygmaeus (Zetterstedt, 1838)","SPECIES","ACCEPTED"
"18027",1340344,"Bombus rupestris (Fabricius, 1793)",1340344,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus rupestris (Fabricius, 1793)","SPECIES","ACCEPTED"
"18028",1838232,"Anchinia cristalis Scopoli, 1763",1838232,"Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Anchinia cristalis Scopoli, 1763","SPECIES","ACCEPTED"
"18029",4485394,"Paracorixa concinna (Fieber, 1848)",4485394,"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae","Paracorixa concinna (Fieber, 1848)","SPECIES","ACCEPTED"
"18030",5231763,"Prunella modularis (Linnaeus, 1758)",5231763,"Animalia","Chordata","Aves","Passeriformes","Prunellidae","Prunella modularis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18031",2156940,"Theridion pictum (Walckenaer, 1802)",2156940,"Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion pictum (Walckenaer, 1802)","SPECIES","ACCEPTED"
"18032",2034451,"Arboridia ribauti (Ossiannilsson, 1937)",2034451,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Arboridia ribauti (Ossiannilsson, 1937)","SPECIES","ACCEPTED"
"18033",8115081,"Clerus mutillarius Fabricius, 1775",8115081,"Animalia","Arthropoda","Insecta","Coleoptera","Cleridae","Clerus mutillarius Fabricius, 1775","SPECIES","ACCEPTED"
"18034",1553722,"Liriomyza eupatorii (Kaltenbach, 1874)",1553722,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza eupatorii (Kaltenbach, 1874)","SPECIES","ACCEPTED"
"18035",1940701,"Synanthedon spuleri (Fuchs, 1908)",1940701,"Animalia","Arthropoda","Insecta","Lepidoptera","Sesiidae","Synanthedon spuleri (Fuchs, 1908)","SPECIES","ACCEPTED"
"18036",1436145,"Leptocerus tineiformis Curtis, 1834",1436145,"Animalia","Arthropoda","Insecta","Trichoptera","Leptoceridae","Leptocerus tineiformis Curtis, 1834","SPECIES","ACCEPTED"
"18037",4490706,"Aglaostigma lichtwardti (Konow, 1892)",4490706,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Aglaostigma lichtwardti (Konow, 1892)","SPECIES","ACCEPTED"
"18038",2042185,"Iassus scutellaris (Fieber, 1868)",2042185,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Iassus scutellaris (Fieber, 1868)","SPECIES","ACCEPTED"
"18039",5756945,"Dyschirius tristis Stephens, 1827",5756945,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Dyschirius tristis Stephens, 1827","SPECIES","ACCEPTED"
"18040",1349755,"Hylaeus confusus Nylander, 1852",1349755,"Animalia","Arthropoda","Insecta","Hymenoptera","Colletidae","Hylaeus confusus Nylander, 1852","SPECIES","ACCEPTED"
"18041",1854287,"Luffia lapidella (Goeze, 1783)",1854287,"Animalia","Arthropoda","Insecta","Lepidoptera","Psychidae","Luffia ferchaultella (Stephens, 1850)","SPECIES","HOMOTYPIC_SYNONYM"
"18042",4408785,"Zoothera aurea (Holandre, 1825)",4408785,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Zoothera aurea (Holandre, 1825)","SPECIES","ACCEPTED"
"18043",1037977,"Agabus affinis (Paykull, 1798)",1037977,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus affinis (Paykull, 1798)","SPECIES","ACCEPTED"
"18044",1444395,"Pherbellia ventralis (Fallén, 1820)",1444395,"Animalia","Arthropoda","Insecta","Diptera","Sciomyzidae","Pherbellia ventralis (Fallén, 1820)","SPECIES","ACCEPTED"
"18045",4529566,"Ethmia quadrillella (Goeze, 1783)",4529566,"Animalia","Arthropoda","Insecta","Lepidoptera","Ethmiidae","Ethmia quadrillella (Goeze, 1783)","SPECIES","ACCEPTED"
"18046",5171636,"Atypus piceus (Sulzer, 1776)",5171636,"Animalia","Arthropoda","Arachnida","Araneae","Atypidae","Atypus piceus (Sulzer, 1776)","SPECIES","ACCEPTED"
"18047",2008130,"Scolopostethus thomsoni Reuter, 1874",2008130,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Scolopostethus thomsoni Reuter, 1874","SPECIES","ACCEPTED"
"18048",2008516,"Reduvius personatus (Linnaeus, 1758)",2008516,"Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Reduvius personatus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18049",1605914,"Chrysotus blepharosceles Kowarz, 1874",1605914,"Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Chrysotus blepharosceles Kowarz, 1874","SPECIES","ACCEPTED"
"18050",4495018,"Crabro scutellatus (von Scheven, 1781)",4495018,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Crabro scutellatus (von Scheven, 1781)","SPECIES","ACCEPTED"
"18051",2299461,"Onoba semicostata (Montagu, 1803)",2299461,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba semicostata (Montagu, 1803)","SPECIES","ACCEPTED"
"18052",5022579,"Phyllobius glaucus (Scopoli, 1763)",5022579,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Phyllobius glaucus (Scopoli, 1763)","SPECIES","ACCEPTED"
"18053",5192813,"Trivia monacha (da Costa, 1778)",5192813,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivia monacha (da Costa, 1778)","SPECIES","ACCEPTED"
"18054",1601456,"Monarthropalpus flavus (Schrank, 1776)",1601456,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Monarthropalpus flavus (Schrank, 1776)","SPECIES","ACCEPTED"
"18055",7727762,"Megatoma undata (Linnaeus, 1758)",7727762,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Megatoma undata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18056",4487404,"Phytocoris longipennis Flor, 1861",4487404,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Phytocoris longipennis Flor, 1861","SPECIES","ACCEPTED"
"18057",1033746,"Simplocaria semistriata (Fabricius, 1794)",1033746,"Animalia","Arthropoda","Insecta","Coleoptera","Byrrhidae","Simplocaria semistriata (Fabricius, 1794)","SPECIES","ACCEPTED"
"18058",2001985,"Leuctra nigra (Olivier, 1811)",2001985,"Animalia","Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctra nigra (Olivier, 1811)","SPECIES","ACCEPTED"
"18059",2490781,"Turdus iliacus Linnaeus, 1758",2490781,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus iliacus Linnaeus, 1758","SPECIES","ACCEPTED"
"18060",1109588,"Agapanthia villosoviridescens (de Geer, 1775)",1109588,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Agapanthia villosoviridescens (de Geer, 1775)","SPECIES","DOUBTFUL"
"18061",5192244,"Alvania lactea (Michaud, 1830)",5192244,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania lactea (Michaud, 1830)","SPECIES","ACCEPTED"
"18062",5759664,"Strongylogaster mixta (Klug, 1817)",5759664,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster mixta (Klug, 1817)","SPECIES","ACCEPTED"
"18063",1714140,"Oedaleus decorus (Germar, 1825)",1714140,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Oedaleus decorus (Germar, 1825)","SPECIES","ACCEPTED"
"18064",1522748,"Campichoeta punctum (Meigen, 1830)",1522748,"Animalia","Arthropoda","Insecta","Diptera","Diastatidae","Campichoeta punctum (Meigen, 1830)","SPECIES","ACCEPTED"
"18065",4488663,"Megalocoleus tanaceti (Fallen, 1807)",4488663,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Megalocoleus tanaceti (Fallen, 1807)","SPECIES","ACCEPTED"
"18066",2029073,"Mocydiopsis attenuata (Germar, 1821)",2029073,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Mocydiopsis attenuata (Germar, 1821)","SPECIES","ACCEPTED"
"18067",5216059,"Raja brachyura Lafont, 1871",5216059,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja brachyura Lafont, 1871","SPECIES","ACCEPTED"
"18068",4550685,"Platnickina tincta (Walckenaer, 1802)",4550685,"Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Platnickina tincta (Walckenaer, 1802)","SPECIES","ACCEPTED"
"18069",9466310,"Chelon auratus (Risso, 1810)",9466310,"Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Liza auratus (Risso, 1810)","SPECIES","SYNONYM"
"18070",1165270,"Dissoleucas niveirostris (J.C.Fabricius, 1798)",1165270,"Animalia","Arthropoda","Insecta","Coleoptera","Anthribidae","Dissoleucas niveirostris (J.C.Fabricius, 1798)","SPECIES","ACCEPTED"
"18071",4485413,"Sigara fossarum (Leach, 1817)",4485413,"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae","Sigara fossarum (Leach, 1817)","SPECIES","ACCEPTED"
"18072",2029136,"Zygina tiliae (Fallén, 1806)",2029136,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Zygina tiliae (Fallén, 1806)","SPECIES","ACCEPTED"
"18073",5082150,"Contarinia anthobia (Löw, 1877)",5082150,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Contarinia anthobia (Löw, 1877)","SPECIES","ACCEPTED"
"18074",1738883,"Retinia resinella (Linnaeus, 1758)",1738883,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Retinia resinella (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18075",5748555,"Tritoma bipustulata Fabricius, 1775",5748555,"Animalia","Arthropoda","Insecta","Coleoptera","Erotylidae","Tritoma bipustulata Fabricius, 1775","SPECIES","ACCEPTED"
"18076",1249702,"Nematus ribesii (Scopoli, 1763)",1249702,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Nematus ribesii (Scopoli, 1763)","SPECIES","ACCEPTED"
"18077",4537282,"Bilobella braunerae L.Deharveng, 1981",4537282,"Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Bilobella braunerae L.Deharveng, 1981","SPECIES","ACCEPTED"
"18078",2056823,"Kelisia sabulicola Wagner, 1952",2056823,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Kelisia sabulicola Wagner, 1952","SPECIES","ACCEPTED"
"18079",9915023,"Sitophilus oryzae A.Hustache, 1930",9915023,"Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","Sitophilus oryzae (Linnaeus, 1758) Linnaeus, 1758","SPECIES","HOMOTYPIC_SYNONYM"
"18080",7678966,"Plagiognathus fulvipennis (Kirschbaum, 1856)",7678966,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Plagiognathus fulvipennis (Kirschbaum, 1856)","SPECIES","ACCEPTED"
"18081",4427283,"Anthrenocerus australis (Hope, 1843)",4427283,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Anthrenocerus australis (Hope, 1843)","SPECIES","ACCEPTED"
"18082",1305365,"Agrypon flaveolatum (Gravenhorst, 1807)",1305365,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Agrypon flaveolatum (Gravenhorst, 1807)","SPECIES","ACCEPTED"
"18083",2492537,"Luscinia calliope (Pallas, 1776)",2492537,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Calliope calliope (Pallas, 1776)","SPECIES","HOMOTYPIC_SYNONYM"
"18084",1673362,"Madiza glabra Fallén, 1820",1673362,"Animalia","Arthropoda","Insecta","Diptera","Milichiidae","Madiza glabra Fallén, 1820","SPECIES","ACCEPTED"
"18085",4488760,"Cremnocephalus albolineatus Reuter, 1875",4488760,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Cremnocephalus albolineatus Reuter, 1875","SPECIES","ACCEPTED"
"18086",1741730,"Endothenia lapideana (Herrich-Schäffer, 1851)",1741730,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Endothenia lapideana (Herrich-Schäffer, 1851)","SPECIES","ACCEPTED"
"18087",5168403,"Hypomma bituberculatum (Wider, 1834)",5168403,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Hypomma bituberculatum (Wider, 1834)","SPECIES","ACCEPTED"
"18088",4374090,"Flexopecten flexuosus (Poli, 1795)",4374090,"Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten flexuosus (Poli, 1795)","SPECIES","ACCEPTED"
"18089",1593600,"Gephyraulus raphanistri (Kieffer, 1886)",1593600,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Gephyraulus raphanistri (Kieffer, 1886)","SPECIES","ACCEPTED"
"18090",2132216,"Drassodes pubescens (Thorell, 1856)",2132216,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Drassodes pubescens (Thorell, 1856)","SPECIES","ACCEPTED"
"18091",1576420,"Pegomya laticornis (Fallén, 1825)",1576420,"Animalia","Arthropoda","Insecta","Diptera","Anthomyiidae","Pegomya laticornis (Fallén, 1825)","SPECIES","ACCEPTED"
"18092",2503204,"Leptoplana tremellaris (O.F.Müller, 1773)",2503204,"Animalia","Platyhelminthes","Turbellaria",NA,"Leptoplanidae","Leptoplana tremellaris (O.F.Müller, 1773)","SPECIES","ACCEPTED"
"18093",1213216,"Cionus alauda (J.F.W.Herbst, 1784)",1213216,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Cionus alauda (J.F.W.Herbst, 1784)","SPECIES","ACCEPTED"
"18094",2498046,"Chenonetta jubata (Latham, 1801)",2498046,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta jubata (Latham, 1801)","SPECIES","ACCEPTED"
"18095",6097081,"Dolerus triplicatus (Klug, 1818)",6097081,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Dolerus triplicatus (Klug, 1818)","SPECIES","ACCEPTED"
"18096",2498283,"Cairina moschata (Established Feral)",2498283,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Cairina moschata (Established Feral)","SPECIES","DOUBTFUL"
"18097",5229142,"Vanellus spinosus (Linnaeus, 1758)",5229142,"Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus spinosus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18098",1356971,"Andrena falsifica Perkins, 1915",1356971,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena falsifica Perkins, 1915","SPECIES","ACCEPTED"
"18099",4449354,"Cerapheles terminatus (Ménétriés, 1832)",4449354,"Animalia","Arthropoda","Insecta","Coleoptera","Malachiidae","Cerapheles terminatus (Ménétriés, 1832)","SPECIES","ACCEPTED"
"18100",4533671,"Eugnorisma glareosa Esper, 1788",4533671,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Eugnorisma glareosa Esper, 1788","SPECIES","ACCEPTED"
"18101",1351576,"Sphecodes rubicundus Hagens, 1875",1351576,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Sphecodes rubicundus Hagens, 1875","SPECIES","ACCEPTED"
"18102",4374772,"Unio pictorum (Linnaeus, 1758)",4374772,"Animalia","Mollusca","Bivalvia","Unionida","Unionidae","Unio pictorum (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18103",6097759,"Cryptocephalus pini (Linnaeus, 1758)",6097759,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus pini (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18104",5149665,"Cyclophora punctaria (Linnaeus, 1758)",5149665,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora punctaria (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18105",6100962,"Urocissa erythroryncha (Boddaert, 1783)",6100962,"Animalia","Chordata","Aves","Passeriformes","Corvidae","Urocissa erythroryncha (Boddaert, 1783)","SPECIES","ACCEPTED"
"18106",5124911,"Aglia tau Linnaeus, 1758",5124911,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Aglia tau Linnaeus, 1758","SPECIES","ACCEPTED"
"18107",4988207,"Blethisa multipunctata (Linnaeus, 1758)",4988207,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Blethisa multipunctata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18108",4492297,"Pamphilius aurantiacus (Giraud, 1857)",4492297,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius aurantiacus (Giraud, 1857)","SPECIES","ACCEPTED"
"18109",2333785,"Myoxocephalus scorpius (Linnaeus, 1758)",2333785,"Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Myoxocephalus scorpius (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18110",2158040,"Rugathodes instabilis (O.Pickard-Cambridge, 1871)",2158040,"Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Rugathodes instabilis (O.Pickard-Cambridge, 1871)","SPECIES","ACCEPTED"
"18111",1423859,"Platycnemis pennipes (Pallas, 1771)",1423859,"Animalia","Arthropoda","Insecta","Odonata","Platycnemididae","Platycnemis pennipes (Pallas, 1771)","SPECIES","ACCEPTED"
"18112",9378518,"Eulima glabra (da Costa, 1778)",9378518,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Eulima glabra (da Costa, 1778)","SPECIES","ACCEPTED"
"18113",5171516,"Synema globosum (Fabricius, 1775)",5171516,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Synema globosum (Fabricius, 1775)","SPECIES","ACCEPTED"
"18114",4470281,"Graphoderus zonatus (Hoppe, 1795)",4470281,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Graphoderus zonatus (Hoppe, 1795)","SPECIES","ACCEPTED"
"18115",4450572,"Oxylaemus variolosus (Dufour, 1843)",4450572,"Animalia","Arthropoda","Insecta","Coleoptera","Teredidae","Oxylaemus variolosus (Dufour, 1843)","SPECIES","ACCEPTED"
"18116",1878500,"Ephestia welseriella Zeller, 1848",1878500,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Ephestia welseriella Zeller, 1848","SPECIES","ACCEPTED"
"18117",4492220,"Tremex fuscicornis (Fabricius, 1787)",4492220,"Animalia","Arthropoda","Insecta","Hymenoptera","Siricidae","Tremex fuscicornis (Fabricius, 1787)","SPECIES","ACCEPTED"
"18118",4487107,"Nabis flavomarginatus Scholtz, 1847",4487107,"Animalia","Arthropoda","Insecta","Hemiptera","Nabidae","Nabis flavomarginatus Scholtz, 1847","SPECIES","ACCEPTED"
"18119",4460244,"Chrysolina sturmi (Westhoff, 1882)",4460244,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina sturmi (Westhoff, 1882)","SPECIES","ACCEPTED"
"18120",2301629,"Calyptraea chinensis (Linnaeus, 1758)",2301629,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Calyptraea chinensis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18121",4399039,"Trichadenotecnum sexpunctatum (Linnaeus, 1758)",4399039,"Animalia","Arthropoda","Insecta","Psocodea","Psocidae","Trichadenotecnum sexpunctatum (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18122",1782560,"Phlogophora meticulosa (Linnaeus, 1758)",1782560,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Phlogophora meticulosa (Linnaeus, 1758)","SPECIES","ACCEPTED"
"18123",4488095,"Orthotylus moncreaffi (Douglas & Scott, 1874)",4488095,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Orthotylus moncreaffi (Douglas & Scott, 1874)","SPECIES","ACCEPTED"
"18124",2411945,"Atherina presbyter Cuvier, 1829",2411945,"Animalia","Chordata",NA,"Atheriniformes","Atherinidae","Atherina presbyter Cuvier, 1829","SPECIES","ACCEPTED"
"18125",2175890,"Synageles hilarulus (C.L.Koch, 1846)",2175890,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Synageles hilarulus (C.L.Koch, 1846)","SPECIES","ACCEPTED"
"18126",5749344,"Rhyzobius litura (Fabricius, 1787)",5749344,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Rhyzobius litura (Fabricius, 1787)","SPECIES","ACCEPTED"
"18127",6097774,"Cassida stigmatica Suffrian, 1844",6097774,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cassida stigmatica Suffrian, 1844","SPECIES","ACCEPTED"
"18128",5760721,"Harpactus tumidus (Panzer, 1801)",5760721,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Harpactus tumidus (Panzer, 1801)","SPECIES","ACCEPTED"
"18129",5760758,"Philanthus triangulum (Fabricius, 1775)",5760758,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Philanthus triangulum (Fabricius, 1775)","SPECIES","ACCEPTED"
